T,TM,Tm,H,PP,VV,V,VM,PM 2.5
-1.5,2.3,-5,86,0,6.9,5.9,14.8,0.0
1.4,6.3,-5.3,80,0,9,9.4,22.2,0.0
5.8,9,-0.1,85,0,9.3,14.4,25.9,0.0
2.3,7,-1,87,0,10,8.5,18.3,0.0
4.4,11,-1.1,72,0,10.1,14.1,20.6,0.0
5.2,10.3,-1.4,80,0,10.3,12.8,22.2,0.0
6.5,14,-3.8,68,0,11.3,12.6,33.5,0.0
8.3,13,1.7,70,0,12.1,11.3,27.8,0.0
7.1,14,-0.1,71,0,10.3,10.7,24.1,0.0
1.5,4.3,-0.5,83,0,8.7,6.9,18.3,0.0
0.6,1.4,0,95,20.07,1.1,0.6,3.5,0.0
1.1,3,0,93,1.02,4,4.1,11.1,0.0
0.9,3.4,-0.3,82,0.25,10.3,30,40.7,0.0
0.7,3,-0.5,83,0,8.7,9.3,22.2,0.0
2,4.1,0,86,2.29,8,17,31.7,0.0
0.9,3.6,-1,90,0,9.5,9.8,16.5,0.0
0.2,2,-2,88,8.64,7.4,6.1,20.6,0.0
-0.6,4.8,-6.2,89,3.56,6.3,3.3,9.4,0.0
-3.6,0,-9.2,89,0,8.9,8,14.8,0.0
-0.7,0.3,-1.4,74,0,9,12,16.5,0.0
-0.8,3,-4.5,76,0,8.7,19.3,37,0.0
-0.2,4,-4.4,73,0,11.1,12,20.6,0.0
5.6,10.2,0,80,0,10.3,11.9,22.2,90.0
7.2,11.7,2,77,0.25,11.6,11.7,27.8,90.0
3.7,7.2,1.3,90,0.25,11.4,8.1,18.3,38.0
3,12,-5.2,77,0,7.4,5,14.8,93.0
5.1,11.1,-1,65,0,10.8,16.1,31.7,68.0
3.4,9,-1,81,0.25,9.3,9.6,29.4,58.0
4.5,8.3,2,73,3.81,11.9,20.6,31.7,41.0
2.6,7.3,-4.5,71,0,11.1,5.9,11.1,23.0
3.7,5.3,2.6,82,5.08,10.1,15,29.4,58.0
4.5,7.4,-2.3,92,1.78,8.5,11.7,20.6,42.0
8.5,15.1,3,82,5.84,8.9,12.8,25.9,67.0
6.8,13.7,-1.7,71,0.51,11.1,5.4,13,56.0
3.9,12.9,-4.1,66,0,10.3,6.9,14.8,44.0
5.6,15.3,-3.6,65,0,9.5,8.9,18.3,73.0
6.6,15,-1,70,0,9.3,8,13,79.0
6.1,12.9,-2,66,0,9.7,10.2,22.2,89.0
6,8.9,4,86,2.29,11.6,8.3,20.6,82.0
4.2,8,-0.2,85,0,3.9,5,14.8,63.0
9.3,16.6,0.9,73,0,6.9,7.4,16.5,78.0
9.1,14.5,4,88,0,2.3,4.1,14.8,100.0
7.9,10.7,3.7,94,0.51,3.1,7,24.1,160.0
4.8,11.5,2,92,12.7,9.3,13.3,33.5,50.0
5.7,9.1,4,81,5.08,10.3,10.2,20.6,24.0
7.9,12,5,73,0,9.7,14.1,27.8,46.0
12.7,17.4,9,74,8.13,9.8,13.3,22.2,21.0
6.9,12.6,1,66,0,11.4,13.7,25.9,31.0
6.3,11.1,-1.2,79,0.25,11.3,6.5,13,20.0
9.8,13.6,6.5,79,0.25,10.3,8.5,20.6,22.0
5.8,13,-2,57,0,11.9,8.3,18.3,36.0
7.8,16.2,-1.4,55,0,10.5,7.8,18.3,39.0
10.8,20,0.5,47,0,10.3,10.6,22.2,55.0
14.3,22.2,4.4,60,0,11.1,11.3,20.6,41.0
13.7,23,2.8,55,0,11.4,8.5,22.2,42.0
14.8,24,3.6,46,0,11.4,13,27.8,34.0
8.1,15,1,90,0,11.4,5.2,20.6,33.0
13.5,19,7,67,5.08,9.8,9.3,18.3,41.0
12.6,22.7,1.9,61,0,10.3,5.4,11.1,48.0
14.1,19.8,5,77,0,11.9,11.9,22.2,43.0
14.1,20,10,83,14.22,10.9,9.8,20.6,44.0
12.7,16,3,91,2.29,9.5,8,27.8,27.0
16,20,9.6,78,20.83,9.7,6.5,18.3,27.0
15.6,21.1,4,92,2.54,11.4,6.3,13,27.0
13.7,19,7,62,0,12.1,7.4,16.5,26.0
10.2,18,3,95,0,11.1,8.5,16.5,25.0
15.4,20.5,10,76,6.86,9.8,6.9,16.5,41.0
19.7,28,9.5,57,0,10.3,11.5,29.4,55.0
16,24.2,2,71,0,9.7,8.1,31.7,54.0
8,11,0,95,17.02,9.5,16.9,37,52.0
13.8,22.4,9,72,0,11.1,8.3,14.8,39.0
10.2,14.3,6.9,67,0.25,10.8,14.4,27.8,37.0
10.2,14.2,5.7,64,0,11.1,21.9,35.2,16.0
16.1,22,4,65,0,10.5,11.7,27.8,67.0
13.6,17,10,67,0,11.1,23.5,44.6,0.0
13.9,20,7.5,57,0,12.6,17.2,27.8,41.0
17.6,25,8.4,58,0,10.9,5.9,14.8,39.0
15.7,25.6,3,75,0,10.9,8,27.8,33.0
19.4,28.3,4,66,3.3,9.8,7.6,13,36.0
18.6,27.5,6,89,0,10,8.5,20.6,55.0
17.3,25.7,1,87,11.68,10.5,8.1,20.6,42.0
18.1,22.3,15,78,0.51,10,8.3,16.5,39.0
17.4,25.9,6,83,21.59,7.9,7.6,29.4,38.0
18.2,21.5,14.9,62,2.54,12.2,19.8,35.2,37.0
17.4,24,8.9,66,0,12.1,6.9,13,30.0
18.7,27,8.8,59,0,12.9,7,16.5,28.0
21.1,28,12.9,58,0,18,12.4,22.2,39.0
21.1,31.4,13,52,0,11.6,11.3,24.1,79.0
19.5,24.9,11.8,48,0,14.5,16.9,25.9,41.0
25.4,32,18.4,53,0,15.8,9.4,18.3,63.0
24.8,30.2,20,52,0,15,7.8,16.5,62.0
19.9,28.5,12.9,56,7.62,10.6,12.2,20.6,50.0
18.6,24,3,56,0,18.3,6.9,18.3,33.0
21.1,27.2,13.5,50,0,12.4,5.7,14.8,24.0
16.7,24,6.8,62,0,27,6.7,18.3,24.0
17,23.4,5,90,9.4,10.8,5.7,13,37.0
20.7,28,12.2,69,0.25,10.8,6.9,16.5,39.0
21.4,32.3,5,71,0,15.9,10.2,31.7,65.0
21,31.2,8,69,0,19.6,9.4,44.6,61.0
17.8,26,2,86,3.05,12.2,5.4,20.6,56.0
17.6,21.3,15,70,0,12.2,9.4,18.3,41.0
17.3,24,10,57,0,12.6,9.8,24.1,34.0
22.4,30.5,12.9,56,0,20,12,31.7,55.0
17.1,25.4,1,84,0,12.4,9.6,25.9,53.0
17.3,22.2,11,71,2.79,12.7,6.5,14.8,48.0
16.5,25.8,7.7,58,0,12.9,8.5,22.2,36.0
15.5,21.7,5,84,0,11.3,9.4,24.1,37.0
15.2,22,9.3,74,1.02,14,8.3,25.9,24.0
13.9,19.6,8,76,1.52,13.2,12,24.1,19.0
13.4,18,10,80,0,11.6,13.7,24.1,25.0
13.5,20.3,9.2,80,0,9.5,5.4,9.4,22.0
13.1,19.2,5.3,75,0,12.1,11.5,25.9,24.0
12.2,17.6,6.3,84,0,9.2,7,16.5,35.0
12.6,19.5,6.3,80,0,7.1,6.9,18.3,41.0
12.4,20,5.7,74,0,8.5,5.7,16.5,49.0
12.4,15.4,10,79,0,9.2,6.3,13,59.0
10.3,15.2,4,99,0.51,7.1,9.3,18.3,60.0
12.1,16,3,85,0,9.8,8.3,18.3,44.0
10.9,17,3.3,75,0,12.9,8,18.3,18.0
11,17,5.4,82,0,11.7,5.4,14.8,33.0
10.7,12.1,6,90,2.29,6.9,5.4,16.5,58.0
4.9,9.3,2,83,0.51,7.4,12.4,31.7,51.0
4.4,8,2.7,83,0,9.8,7.6,18.3,77.0
