T,TM,Tm,H,PP,VV,V,VM,PM 2.5
23.4,31.0,16.0,64.0,0.0,21.7,9.1,16.5,54.0
25.7,34.2,16.8,54.0,0.0,16.7,5.4,16.5,56.0
21.9,27.5,16.0,54.0,1.02,10.6,8.3,16.5,61.0
19.6,27.0,11.8,67.0,0.0,19.6,5.9,16.5,42.0
23.1,30.0,15.8,59.0,0.0,17.1,17.8,31.7,42.0
15.1,18.5,11.7,73.0,3.56,12.1,8.1,18.3,18.0
16.4,21.9,12.7,74.0,3.05,9.0,13.9,24.1,15.0
18.8,24.5,13.0,62.0,0.0,15.6,10.0,18.3,19.0
22.6,30.7,18.0,63.0,0.25,23.3,8.1,18.3,57.0
21.6,27.6,16.5,57.0,0.0,12.6,11.3,18.3,38.0
21.1,26.5,15.8,53.0,0.0,15.6,13.0,25.9,24.0
19.7,25.5,10.6,50.0,0.0,18.0,15.2,27.8,25.0
21.2,29.7,7.0,60.0,1.52,21.4,9.6,24.1,49.0
19.0,25.0,3.0,76.0,0.0,20.4,7.0,18.3,38.0
14.6,20.1,6.0,86.0,2.29,16.3,7.4,14.8,26.0
17.7,24.0,11.2,64.0,4.06,10.0,9.3,18.3,20.0
20.8,28.5,14.0,62.0,0.0,11.9,6.3,22.2,25.0
25.3,34.3,18.0,49.0,1.78,20.0,11.3,29.4,45.0
27.1,36.9,18.0,48.0,0.0,23.8,4.3,25.9,62.0
16.2,21.4,7.0,88.0,0.0,18.2,11.3,22.2,34.0
17.1,24.0,10.8,68.0,0.0,16.9,7.0,14.8,35.0
18.4,25.6,11.3,67.0,0.0,12.7,7.2,16.5,22.0
21.7,29.0,6.0,54.0,0.0,24.8,9.8,22.2,42.0
18.2,22.0,15.0,63.0,21.84,9.7,11.5,22.2,54.0
17.0,22.5,10.7,53.0,0.0,15.6,13.1,22.2,22.0
24.1,31.4,15.8,48.0,0.51,18.2,11.7,22.2,58.0
13.8,20.4,6.0,91.0,4.06,11.1,6.3,14.8,44.0
14.9,20.0,12.0,69.0,2.03,11.4,9.4,18.3,14.0
11.4,16.8,2.0,85.0,1.27,13.2,9.6,29.4,14.0
13.4,20.0,6.3,71.0,1.27,9.7,7.2,14.8,16.0
14.2,19.9,6.5,65.0,0.0,12.1,13.3,27.8,25.0
14.4,22.3,5.0,66.0,0.0,16.3,5.9,16.5,0.0
12.7,17.0,3.0,84.0,0.0,16.4,12.0,27.8,0.0
16.1,25.0,6.5,63.0,0.0,11.9,13.9,22.2,15.0
14.1,21.8,6.0,74.0,0.0,16.3,13.9,40.7,18.0
10.3,17.2,3.9,71.0,12.95,21.2,8.5,16.5,25.0
7.2,13.4,0.0,97.0,0.0,11.1,6.9,16.5,14.0
11.4,17.1,6.0,75.0,1.52,10.5,8.7,18.3,18.0
12.2,22.3,2.5,69.0,0.0,11.3,8.3,18.3,22.0
14.2,22.5,7.8,75.0,0.0,19.2,5.9,18.3,42.0
15.4,22.2,8.8,75.0,0.51,9.3,5.7,13.0,38.0
16.9,24.0,8.8,65.0,0.0,9.7,7.2,16.5,37.0
12.6,18.0,8.0,81.0,9.14,11.7,6.1,11.1,46.0
15.6,21.1,10.7,79.0,0.51,11.6,6.9,16.5,15.0
15.4,18.4,12.0,80.0,0.51,11.7,9.6,18.3,26.0
8.4,15.4,1.3,72.0,0.0,15.9,5.6,13.0,19.0
11.1,16.0,3.6,77.0,0.0,10.9,7.6,18.3,21.0
12.3,18.4,8.0,74.0,0.0,11.6,7.2,20.6,30.0
13.2,23.6,5.7,72.0,0.0,9.2,9.4,16.5,50.0
15.1,23.5,8.0,72.0,0.0,6.0,10.7,22.2,53.0
15.0,21.4,7.8,68.0,0.0,10.8,11.1,24.1,56.0
14.9,23.3,5.0,76.0,0.0,12.7,13.3,35.2,59.0
11.4,17.4,7.0,80.0,0.0,11.3,19.4,31.7,48.0
3.8,11.1,-0.5,78.0,0.0,11.4,6.1,14.8,26.0
6.3,17.0,-1.8,74.0,0.0,8.0,10.4,18.3,42.0
9.4,19.0,3.4,76.0,0.0,10.9,10.2,18.3,64.0
4.0,5.3,3.0,84.0,0.0,10.3,10.2,22.2,23.0
4.6,7.0,3.0,82.0,0.0,9.8,5.4,13.0,46.0
4.2,6.0,2.9,84.0,0.0,10.3,12.4,24.1,45.0
3.9,6.0,0.9,83.0,8.38,11.6,31.7,42.4,48.0
3.6,7.0,0.0,81.0,0.51,11.4,19.1,37.0,7.0
0.6,4.0,-4.0,86.0,0.0,8.0,7.2,16.5,23.0
3.4,9.0,-2.0,84.0,0.0,10.0,6.1,16.5,81.0
2.7,7.1,-2.0,85.0,0.0,9.7,8.0,14.8,59.0
7.1,11.4,1.0,81.0,0.51,8.9,10.0,27.8,78.0
2.4,5.6,0.0,81.0,20.57,12.1,12.4,20.6,26.0
1.3,8.0,-3.0,77.0,0.0,15.0,6.3,14.8,11.0
-0.7,0.7,-1.4,91.0,5.08,5.6,7.6,24.1,33.0
-1.1,0.1,-2.5,84.0,3.3,10.3,17.6,25.9,27.0
-2.6,-0.2,-5.0,84.0,0.0,8.9,16.3,27.8,49.0
2.8,10.5,-3.5,83.0,0.0,8.4,13.0,18.3,98.0
4.4,7.2,0.0,84.0,8.64,9.0,7.2,27.8,100.0
-0.4,2.7,-5.0,81.0,2.29,10.5,10.2,16.5,35.0
0.8,7.0,-5.3,83.0,1.78,9.3,6.9,35.2,32.0
8.3,10.3,2.6,71.0,1.52,12.1,19.4,35.2,52.0
4.7,10.3,1.7,79.0,0.0,12.2,11.1,35.2,23.0
1.9,3.4,0.6,89.0,3.3,9.2,7.0,16.5,52.0
3.0,4.0,1.8,88.0,0.0,9.7,10.0,20.6,80.0
3.5,5.4,2.0,87.0,0.51,8.7,6.9,14.8,69.0
2.9,8.0,-2.5,89.0,0.0,4.3,9.1,18.3,65.0
6.1,9.2,2.0,86.0,0.0,10.9,10.2,20.6,91.0
5.2,8.0,1.8,78.0,3.56,11.3,13.7,29.4,69.0
6.6,11.6,3.7,80.0,7.37,10.0,15.7,40.7,0.0
5.0,7.4,2.0,84.0,2.54,9.8,8.9,22.2,26.0
7.6,13.3,5.0,82.0,0.0,11.7,14.1,40.7,28.0
6.5,10.3,2.9,83.0,0.0,6.4,10.6,25.9,50.0
4.8,8.0,1.9,93.0,0.0,5.1,4.1,13.0,67.0
5.9,10.0,0.0,86.0,3.3,7.9,7.4,20.6,68.0
2.2,8.8,-4.1,83.0,0.0,4.7,8.1,16.5,57.0
3.2,7.0,-0.9,76.0,0.0,8.9,15.4,20.6,65.0
5.4,10.6,-0.6,75.0,0.0,8.7,18.0,33.5,92.0
5.4,9.0,2.0,82.0,3.56,10.1,7.2,16.5,56.0
3.2,5.2,0.8,91.0,1.27,10.0,9.8,25.9,48.0
6.2,8.0,2.8,90.0,18.03,8.7,9.3,22.2,29.0
9.4,12.0,5.8,74.0,0.0,10.3,13.1,24.1,63.0
3.4,11.0,0.0,88.0,0.25,6.8,6.7,29.4,47.0
2.3,6.4,0.0,90.0,0.0,8.5,5.0,9.4,34.0
6.7,11.1,3.9,74.0,0.0,10.1,11.1,40.7,69.0
4.6,8.0,2.0,83.0,6.1,10.8,15.7,31.7,52.0
2.3,5.2,-1.0,79.0,2.03,12.1,13.1,25.9,32.0
1.0,4.0,-4.0,82.0,0.51,10.8,12.8,22.2,45.0
-0.6,4.0,-1.2,81.0,0.0,10.5,8.9,16.5,88.0
-0.2,1.0,-1.3,90.0,0.0,5.1,7.8,13.0,45.0
1.4,5.2,0.0,83.0,0.0,6.1,5.0,16.5,59.0
-0.8,4.0,-7.9,69.0,0.25,11.1,9.4,31.7,27.0
1.4,6.0,-1.0,84.0,3.56,9.8,7.6,16.5,40.0
4.1,8.0,-1.2,91.0,2.29,8.4,13.0,27.8,53.0
1.7,6.4,-2.0,78.0,0.0,9.7,5.0,13.0,24.0
2.5,7.0,-1.9,71.0,0.0,10.6,14.4,31.7,58.0
0.2,2.9,-2.4,73.0,0.0,9.3,18.7,29.4,70.0
-0.8,1.0,-4.5,68.0,0.0,8.9,12.8,20.6,120.0
-5.0,-1.0,-9.0,52.0,0.0,11.1,12.6,20.6,105.0
-7.6,-3.6,-11.0,56.0,0.0,10.3,9.1,18.3,65.0
2.2,7.2,-2.5,85.0,0.0,8.2,9.3,16.5,105.0
3.3,9.0,-0.4,84.0,0.25,6.8,13.1,22.2,90.0
3.8,10.0,-0.5,84.0,13.46,11.7,16.5,24.1,109.0
5.5,11.7,-0.1,72.0,4.32,14.6,8.9,31.7,57.0
6.4,14.1,-1.6,68.0,1.02,9.8,14.4,31.7,21.0
9.9,15.3,2.6,64.0,0.0,15.9,14.1,33.5,25.0
6.6,11.7,1.0,70.0,1.52,12.2,6.3,13.0,11.0
7.2,15.5,-2.0,65.0,0.25,17.5,10.0,22.2,14.0
8.4,14.5,2.0,72.0,0.0,12.9,13.9,44.6,35.0
3.4,9.0,0.0,74.0,0.0,10.5,9.6,16.5,41.0
1.4,5.2,-0.4,74.0,0.0,7.7,22.8,37.0,35.0
1.2,5.0,-1.2,63.0,0.0,10.6,21.7,33.5,66.0
7.3,13.3,3.0,73.0,0.0,10.3,5.0,14.8,50.0
6.9,12.0,0.0,75.0,0.25,10.5,12.4,27.8,35.0
6.9,11.0,2.5,77.0,0.0,7.1,6.7,14.8,60.0
6.4,13.0,0.9,73.0,0.0,16.9,10.4,24.1,36.0
6.1,12.0,1.8,71.0,4.32,11.4,6.5,14.8,23.0
11.6,18.0,4.8,57.0,0.0,19.0,12.6,29.4,23.0
12.9,18.3,6.0,63.0,0.0,37.2,7.6,22.2,44.0
11.6,15.5,6.8,76.0,0.0,10.5,6.9,14.8,50.0
10.8,17.2,6.0,70.0,0.0,12.6,8.7,20.6,13.0
12.2,17.4,8.0,73.0,0.0,13.0,3.5,13.0,10.0
12.9,17.6,6.0,74.0,0.25,12.1,5.7,16.5,24.0
17.4,26.1,9.3,61.0,0.0,11.9,8.7,29.4,50.0
14.0,18.8,9.0,59.0,0.0,10.9,13.5,25.9,55.0
14.4,24.7,2.0,59.0,0.0,29.9,11.3,33.5,26.0
9.1,12.0,7.0,82.0,2.54,10.9,9.3,20.6,13.0
11.2,14.3,8.0,69.0,1.02,9.8,10.9,20.6,21.0
11.5,13.5,9.0,75.0,0.0,12.1,17.4,25.9,40.0
17.9,26.4,9.0,72.0,0.0,9.2,10.0,29.4,62.0
16.1,23.3,10.5,74.0,0.0,23.7,10.9,20.6,60.0
15.6,22.0,4.0,82.0,1.52,11.1,10.0,18.3,34.0
7.2,18.5,5.9,91.0,3.05,10.5,12.6,22.2,39.0
8.2,10.3,5.6,91.0,16.0,8.2,6.5,16.5,16.0
11.6,15.0,4.0,91.0,11.43,8.0,7.8,18.3,11.0
15.4,22.0,7.3,67.0,0.0,9.5,8.3,18.3,41.0
14.2,23.1,5.0,75.0,0.0,9.7,9.1,25.9,50.0
16.7,23.6,5.0,69.0,0.0,31.9,9.4,18.3,43.0
19.9,27.0,13.0,66.0,0.0,15.6,11.3,31.7,47.0
14.6,22.0,4.0,87.0,9.65,17.7,8.9,25.9,31.0
17.9,24.0,11.7,72.0,0.0,11.1,9.4,14.8,36.0
19.1,25.1,11.4,71.0,0.0,20.0,7.0,13.0,31.0
18.4,25.4,15.0,79.0,0.0,13.2,8.7,20.6,31.0
15.7,24.5,6.0,93.0,0.76,13.0,7.8,25.9,44.0
18.2,25.0,13.8,83.0,10.92,9.7,6.1,14.8,23.0
21.2,27.2,14.0,70.0,6.86,8.5,5.7,13.0,26.0
13.5,16.4,4.0,86.0,24.13,9.8,20.9,33.5,23.0
16.0,20.6,11.4,69.0,0.0,11.4,16.9,29.4,24.0
18.1,23.0,11.9,68.0,0.0,10.9,10.9,20.6,35.0
20.3,26.3,12.0,69.0,0.0,13.5,9.3,18.3,25.0
20.3,29.0,15.8,75.0,0.0,16.1,11.9,25.9,45.0
18.5,25.0,10.0,61.0,0.0,14.2,10.7,24.1,40.0
20.2,28.0,11.0,62.0,0.0,13.8,10.2,18.3,36.0
23.5,29.5,17.0,64.0,0.0,26.7,7.8,22.2,54.0
20.9,28.0,12.8,63.0,0.25,10.8,10.9,22.2,24.0
20.1,28.0,12.2,63.0,0.0,11.4,9.3,20.6,39.0
21.9,28.2,12.6,53.0,0.0,14.3,10.6,22.2,41.0
21.2,29.5,15.0,66.0,0.0,27.4,8.9,20.6,41.0
18.8,31.0,7.0,70.0,0.0,15.1,11.7,35.2,38.0
19.9,25.0,15.6,71.0,0.0,13.8,9.6,18.3,48.0
24.8,32.0,15.9,51.0,0.0,12.7,11.7,18.3,52.0
26.7,35.0,17.0,48.0,0.0,20.4,10.2,16.5,54.0
26.3,34.0,16.5,55.0,0.0,20.4,8.0,16.5,53.0
26.0,33.9,18.7,54.0,0.0,18.2,17.8,31.7,46.0
26.2,32.6,19.8,59.0,0.0,11.9,13.7,27.8,43.0
18.2,27.4,2.0,93.0,0.51,15.1,9.6,24.1,36.0
20.2,24.0,17.0,72.0,4.83,13.2,11.1,22.2,45.0
20.6,27.1,13.0,63.0,0.0,17.5,9.8,20.6,22.0
21.8,28.1,14.0,54.0,0.0,20.0,8.3,18.3,41.0
15.3,20.6,9.0,63.0,0.0,13.7,10.6,20.6,22.0
14.7,22.0,8.8,60.0,0.0,13.2,8.9,20.6,21.0
17.6,23.1,13.0,64.0,0.0,11.7,11.5,25.9,31.0
15.8,21.2,11.0,64.0,0.0,10.8,13.5,27.8,40.0
15.8,22.5,7.8,64.0,0.0,12.1,8.7,16.5,31.0
16.8,24.0,8.7,65.0,0.0,11.7,6.5,14.8,28.0
17.9,23.6,7.0,69.0,10.92,9.5,12.6,24.1,51.0
17.6,26.0,9.2,66.0,0.0,12.1,5.2,11.1,45.0
20.1,28.2,12.3,64.0,0.0,10.9,8.9,13.0,39.0
21.9,29.2,13.0,57.0,0.0,13.7,10.6,20.6,54.0
19.8,24.6,17.0,65.0,0.0,12.9,11.5,22.2,51.0
21.3,30.4,12.4,56.0,0.0,26.7,9.1,13.0,50.0
17.2,30.1,3.0,70.0,0.0,12.1,11.1,27.8,49.0
10.3,14.4,8.6,76.0,1.02,11.1,16.5,37.0,52.0
10.3,15.4,5.4,59.0,0.76,11.6,18.1,27.8,30.0
14.0,20.0,8.0,64.0,0.0,11.6,15.2,29.4,16.0
13.5,17.7,9.7,85.0,5.08,8.2,5.2,11.1,21.0
14.8,23.0,8.5,80.0,0.0,3.1,6.5,18.3,28.0
16.8,23.7,10.7,74.0,0.0,10.1,10.6,18.3,25.0
16.5,25.0,8.9,62.0,0.0,5.6,12.8,27.8,38.0
15.3,22.5,8.0,66.0,0.0,10.5,7.4,14.8,47.0
13.3,21.3,7.0,74.0,0.0,6.1,5.9,13.0,63.0
11.6,19.0,5.8,80.0,0.0,5.3,7.2,16.5,64.0
9.1,15.7,3.7,85.0,0.0,3.9,9.8,22.2,78.0
11.1,14.5,9.0,82.0,0.0,10.3,13.1,22.2,49.0
11.6,16.0,9.0,82.0,0.0,8.5,5.4,11.1,45.0
7.2,13.4,1.0,90.0,5.59,8.5,10.6,22.2,61.0
9.2,15.2,2.3,74.0,0.0,12.7,9.4,18.3,11.0
9.2,11.4,7.6,86.0,2.29,10.1,9.8,25.9,27.0
9.4,13.0,6.9,84.0,7.11,9.7,12.4,20.6,28.0
8.0,10.0,7.0,88.0,0.25,10.3,10.6,18.3,43.0
8.7,14.0,2.7,85.0,3.3,8.0,9.1,24.1,59.0
9.6,12.2,7.6,86.0,14.22,10.3,8.3,16.5,42.0
10.4,16.3,7.9,82.0,0.0,10.5,14.3,22.2,41.0
13.2,16.5,9.9,77.0,0.0,9.8,7.0,18.3,12.0
11.3,16.0,8.0,86.0,0.0,6.6,6.3,18.3,33.0
10.4,16.6,6.9,81.0,0.0,8.5,15.6,24.1,53.0
6.8,8.3,4.9,86.0,0.25,8.9,17.4,25.9,67.0
6.3,12.4,1.9,84.0,34.54,15.9,13.1,22.2,77.0
3.7,7.0,0.0,91.0,0.0,7.1,13.1,20.6,38.0
5.8,9.7,3.9,84.0,0.0,9.8,11.1,16.5,69.0
4.3,10.0,0.9,89.0,13.72,5.0,9.3,16.5,69.0
6.9,8.1,1.9,92.0,7.37,9.2,10.2,14.8,63.0
10.3,13.4,2.0,90.0,21.59,13.0,12.6,22.2,52.0
9.9,14.1,6.0,76.0,2.54,9.8,15.4,31.7,61.0
5.6,11.8,1.0,81.0,2.29,10.0,11.7,18.3,51.0
7.8,9.4,6.0,78.0,0.51,11.4,12.2,33.5,26.0
0.8,3.5,-2.5,76.0,0.0,8.4,9.4,25.9,58.0
0.1,3.0,-2.0,81.0,0.0,7.7,7.6,14.8,60.0
0.3,2.1,-2.0,76.0,0.0,8.0,9.1,18.3,82.0
5.9,10.6,3.0,81.0,0.0,12.1,10.7,25.9,49.0
3.4,8.0,-0.5,89.0,15.49,8.0,12.6,18.3,40.0
5.9,9.0,1.8,84.0,0.25,10.1,11.5,18.3,70.0
3.1,7.7,-2.0,85.0,0.51,9.7,10.6,27.8,50.0
0.4,6.5,-3.3,90.0,0.0,4.2,3.3,11.1,29.0
-0.3,6.6,-5.0,88.0,0.0,4.5,11.3,20.6,63.0
3.5,5.0,2.0,92.0,0.0,7.1,10.7,16.5,70.0
4.9,6.0,3.8,86.0,0.0,8.7,12.0,24.1,0.0
3.5,5.1,1.0,73.0,0.0,10.9,21.5,33.5,92.0
1.9,3.0,1.0,82.0,0.0,10.0,15.9,20.6,40.0
2.9,5.0,1.0,86.0,0.0,7.6,9.1,25.9,49.0
2.1,4.9,0.0,82.0,5.08,10.1,24.1,33.5,61.0
5.3,8.0,2.4,89.0,2.54,9.3,9.8,14.8,65.0
6.1,8.2,3.0,82.0,8.64,9.2,13.7,27.8,50.0
2.7,7.0,-3.0,81.0,0.76,11.4,10.0,18.3,36.0
0.3,6.3,-5.0,81.0,0.0,5.6,8.3,16.5,49.0
2.4,8.0,-1.0,71.0,0.0,10.5,11.1,18.3,68.0
1.2,2.0,-0.9,90.0,0.0,6.0,12.4,31.7,74.0
-2.1,0.4,-4.4,68.0,0.0,10.0,14.4,24.1,55.0
0.8,7.0,-2.5,76.0,0.0,9.8,8.7,20.6,71.0
3.6,10.3,-1.7,78.0,0.0,9.8,17.2,37.0,84.0
3.1,6.0,0.0,82.0,1.02,11.6,8.9,18.3,15.0
4.3,7.0,2.0,91.0,9.65,9.0,18.1,31.7,29.0
2.0,4.5,0.0,90.0,23.11,8.7,12.2,25.9,39.0
0.9,2.0,0.0,85.0,24.13,7.4,32.0,44.6,39.0
1.8,5.7,-4.2,84.0,0.0,9.7,16.7,22.2,87.0
2.7,8.0,-3.1,81.0,3.05,6.0,10.9,22.2,90.0
6.0,9.5,2.9,72.0,0.0,11.4,10.9,18.3,63.0
1.7,10.0,-4.7,76.0,0.0,3.4,11.9,22.2,44.0
7.0,16.3,-0.1,64.0,0.0,8.5,11.7,20.6,68.0
6.9,17.1,-0.5,65.0,0.0,8.7,12.8,25.9,86.0
8.6,18.9,1.3,60.0,0.0,8.7,12.2,22.2,81.0
8.1,18.0,-1.4,60.0,0.0,8.5,11.7,20.6,75.0
8.1,11.4,2.9,69.0,0.0,10.8,12.8,29.4,64.0
6.6,10.1,2.0,80.0,0.0,10.9,6.9,13.0,32.0
9.6,16.0,0.0,62.0,10.92,10.1,19.6,46.5,24.0
6.3,12.4,0.0,69.0,0.0,11.4,7.2,13.0,18.0
7.9,12.2,2.0,81.0,0.0,10.0,11.9,20.6,27.0
4.9,11.4,0.9,77.0,2.54,15.4,12.0,31.7,30.0
5.1,8.2,3.0,85.0,2.29,9.2,11.9,24.1,25.0
8.8,13.4,4.5,85.0,14.22,10.3,11.7,22.2,66.0
4.9,10.7,-1.2,67.0,0.0,12.6,13.0,33.5,64.0
4.2,12.3,-4.3,62.0,0.0,13.7,9.1,20.6,8.0
8.4,13.8,5.0,60.0,0.0,7.1,23.0,48.2,53.0
6.7,12.0,2.5,55.0,0.0,12.6,26.5,37.0,88.0
6.3,13.3,-1.9,56.0,0.0,14.2,11.7,25.9,16.0
11.6,17.1,1.0,43.0,0.0,12.7,17.2,42.4,48.0
5.6,13.0,2.0,83.0,0.0,10.3,16.1,31.7,45.0
8.1,11.3,5.0,76.0,0.51,15.4,10.0,24.1,36.0
8.3,14.0,1.2,73.0,0.51,8.9,5.9,11.1,11.0
8.2,16.1,-0.2,76.0,0.0,13.7,9.1,18.3,27.0
6.2,11.0,0.2,57.0,0.0,10.0,10.9,24.1,72.0
4.4,10.0,-2.0,56.0,0.0,10.0,13.5,27.8,59.0
7.7,16.5,-3.4,59.0,0.0,8.5,11.3,31.7,53.0
15.4,23.4,6.0,52.0,0.0,10.3,8.3,16.5,24.0
15.2,21.5,5.0,43.0,7.11,12.4,25.2,42.4,11.0
8.6,15.7,2.6,77.0,22.1,9.0,10.9,31.7,5.0
9.5,16.0,5.0,80.0,3.3,10.0,6.9,18.3,7.0
11.6,19.3,3.4,68.0,0.0,9.3,5.6,13.0,23.0
10.7,17.0,5.5,75.0,0.0,14.0,9.6,22.2,38.0
11.7,16.3,8.5,68.0,4.83,9.7,13.1,27.8,36.0
9.7,15.5,1.0,86.0,0.25,10.6,13.3,40.7,26.0
12.7,17.7,7.8,68.0,19.05,11.4,15.4,29.4,29.0
10.4,17.2,4.8,60.0,0.0,12.1,14.4,24.1,16.0
10.3,18.3,2.0,56.0,0.0,16.3,11.1,25.9,19.0
9.4,16.0,2.0,57.0,0.0,14.2,12.4,22.2,28.0
16.9,23.2,8.0,57.0,0.0,13.4,8.9,16.5,26.0
17.0,22.8,13.6,63.0,0.0,14.6,8.3,20.6,29.0
13.2,17.5,9.0,64.0,1.27,14.5,23.9,31.7,8.0
15.0,21.2,5.7,60.0,0.0,15.8,11.9,25.9,8.0
14.5,25.5,2.0,62.0,1.27,13.5,17.4,51.9,13.0
14.2,20.2,9.7,81.0,1.27,20.8,15.2,31.7,14.0
14.7,23.6,0.0,87.0,0.0,15.0,11.7,20.6,23.0
14.3,21.7,5.0,91.0,3.81,10.3,10.4,35.2,34.0
20.7,27.8,12.0,53.0,0.0,30.7,13.0,25.9,40.0
18.9,26.0,14.7,78.0,0.51,15.0,8.1,14.8,46.0
19.4,23.4,15.0,78.0,3.05,13.2,7.8,22.2,40.0
26.1,35.0,15.9,62.0,0.0,10.3,10.2,18.3,57.0
27.7,37.0,18.5,61.0,0.0,9.8,10.4,18.3,69.0
22.4,29.5,15.6,67.0,6.6,11.7,8.9,20.6,42.0
23.1,29.2,17.0,65.0,0.0,11.4,8.5,16.5,35.0
21.2,31.0,7.0,70.0,2.79,11.3,9.1,20.6,58.0
23.5,31.0,14.5,55.0,0.25,10.3,8.1,16.5,48.0
18.9,28.1,6.0,62.0,0.76,13.2,11.3,22.2,49.0
21.3,26.8,15.0,49.0,0.0,10.6,16.1,29.4,42.0
19.6,26.6,10.5,53.0,0.0,10.8,14.1,40.7,32.0
17.8,24.3,12.0,64.0,0.0,11.4,16.1,25.9,39.0
22.7,30.5,13.7,48.0,0.0,11.6,7.2,14.8,45.0
24.4,30.2,16.7,46.0,0.0,11.1,13.1,31.7,45.0
25.6,32.6,17.5,48.0,0.0,10.9,9.1,20.6,54.0
29.0,36.1,19.9,42.0,0.0,10.6,13.3,25.9,67.0
26.4,35.0,18.0,49.0,0.0,12.2,13.5,31.7,81.0
20.0,30.5,16.0,80.0,2.29,15.9,6.7,24.1,66.0
19.3,23.7,15.0,58.0,0.0,10.9,12.0,20.6,34.0
19.8,27.5,10.3,58.0,0.0,10.9,7.8,20.6,27.0
21.1,28.3,13.0,53.0,0.0,10.6,11.7,24.1,33.0
21.0,28.2,12.5,54.0,0.0,10.6,9.6,25.9,36.0
21.0,27.3,9.0,72.0,0.0,14.0,9.3,24.1,54.0
22.4,30.0,14.9,65.0,0.51,10.3,6.7,16.5,48.0
25.6,33.0,17.3,60.0,0.0,11.1,15.4,37.0,40.0
16.9,21.4,13.0,61.0,26.42,12.1,16.3,27.8,21.0
17.0,24.2,9.8,59.0,0.0,11.7,9.1,18.3,19.0
18.8,25.0,11.9,61.0,0.0,11.3,12.0,25.9,25.0
18.6,26.9,16.4,78.0,3.3,24.5,9.6,24.1,41.0
15.1,17.3,13.0,90.0,16.0,11.1,7.2,16.5,29.0
15.7,20.2,10.0,78.0,17.78,10.3,10.6,22.2,18.0
21.3,30.1,13.0,54.0,0.0,11.6,10.9,18.3,49.0
21.4,31.0,12.6,55.0,0.25,11.4,9.1,16.5,41.0
22.3,28.0,16.6,63.0,0.0,11.4,11.1,22.2,44.0
20.5,25.9,15.9,68.0,1.52,12.7,9.1,20.6,48.0
18.3,22.0,13.9,60.0,0.51,11.1,15.7,35.2,37.0
16.5,24.4,8.7,62.0,0.0,11.4,8.3,18.3,29.0
15.5,21.3,9.0,57.0,0.0,11.4,11.5,20.6,27.0
12.8,17.4,9.0,77.0,0.0,13.0,11.9,27.8,27.0
13.1,18.0,8.3,68.0,0.76,10.5,7.2,13.0,18.0
18.6,28.4,9.0,61.0,0.0,11.3,7.8,18.3,38.0
20.0,29.4,10.6,66.0,0.0,10.3,7.6,13.0,46.0
22.1,31.2,14.0,57.0,0.0,10.3,10.2,20.6,51.0
14.9,21.0,8.6,60.0,0.0,10.6,10.7,22.2,31.0
17.1,27.0,7.0,63.0,0.0,10.6,9.1,22.2,34.0
18.5,27.2,11.7,65.0,0.0,12.2,10.4,22.2,36.0
16.4,22.0,13.9,81.0,3.05,11.6,8.5,14.8,26.0
18.2,24.1,14.0,76.0,2.79,10.5,9.3,16.5,24.0
18.2,27.0,11.0,68.0,0.25,11.4,8.1,18.3,16.0
15.5,26.2,7.7,74.0,0.0,15.8,13.7,25.9,28.0
11.6,17.0,3.0,99.0,1.78,14.0,11.9,27.8,28.0
9.8,15.0,4.0,73.0,0.0,10.9,10.0,18.3,18.0
11.6,15.5,6.0,80.0,4.57,12.9,16.5,29.4,21.0
13.9,22.0,4.7,67.0,0.0,10.0,8.3,20.6,22.0
13.6,19.0,8.9,81.0,0.0,10.1,10.0,16.5,26.0
17.7,22.4,13.3,75.0,0.25,10.1,14.1,25.9,43.0
17.9,24.0,11.4,73.0,0.0,10.3,13.1,29.4,45.0
10.8,22.3,1.0,98.0,14.22,10.3,9.1,29.4,48.0
19.3,25.7,5.0,56.0,2.79,12.1,21.9,48.2,29.0
12.2,23.4,2.0,98.0,6.86,9.5,12.0,29.4,26.0
11.4,17.0,7.0,86.0,0.0,9.8,8.7,18.3,21.0
12.7,21.4,4.9,78.0,0.0,9.0,12.2,24.1,39.0
14.2,21.5,8.7,81.0,0.0,10.3,11.1,20.6,39.0
12.7,14.0,10.6,96.0,0.0,5.1,4.1,7.6,50.0
11.3,14.2,3.0,85.0,18.54,14.3,13.0,29.4,20.0
6.1,9.5,1.6,90.0,0.51,9.7,11.1,18.3,16.0
4.9,9.6,0.2,91.0,2.29,8.5,8.7,18.3,39.0
4.9,10.3,-1.0,86.0,0.0,9.0,7.0,16.5,33.0
2.8,7.5,-2.3,85.0,0.0,9.8,7.6,16.5,41.0
1.3,4.4,-2.8,93.0,0.0,6.4,6.3,14.8,36.0
2.9,5.0,-0.7,87.0,0.0,10.0,6.1,14.8,50.0
3.1,8.1,-1.5,88.0,0.0,7.9,9.4,18.3,46.0
4.9,8.0,1.1,90.0,0.0,8.0,16.5,25.9,53.0
7.2,10.4,3.0,92.0,0.0,9.2,5.0,14.8,52.0
8.7,14.0,2.4,83.0,0.0,9.5,12.6,22.2,54.0
10.7,14.2,7.0,78.0,9.91,11.9,14.1,27.8,66.0
5.6,7.0,4.6,92.0,13.46,9.2,13.7,27.8,36.0
4.2,6.1,1.0,93.0,13.72,9.7,15.7,31.7,42.0
